"","severity","aspen","seedsource.dist","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"4314",4,0,90,31.6227760314941,80,90,2704.0322265625,492.911987304688,292.293792724609,219.092597961426,4.03999996185303,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,0,17
"4315",2,0,0,41.2310562133789,41.2310562133789,0,2780.494140625,539.172973632812,300.782192230225,231.779197692871,4.07999992370605,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,0,3
"4316",3,0,30,90.5538558959961,632.455505371094,30,2229.59790039062,485.226989746094,245.283590316772,235.771999359131,7.00999975204468,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4317",1,0,0,1031.74609375,1031.74609375,0,3371.107421875,795.972961425781,498.911098480225,254.402996063232,-0.209999993443489,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"4318",4,0,94.8683319091797,20,90.5538558959961,94.8683319091797,2530.98364257812,522.251892089844,282.885591506958,256.882995605469,6.08999967575073,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,53
"4319",1,0,0,197.230834960938,197.230834960938,0,1811.16528320312,448.429992675781,239.803496360779,231.617198944092,8.55999946594238,6.04209995269775,27.7146987915039,23.2028793334961,429.675384521484,342.296287536621,110.392801523209,24.7085193634033,355.159576416016,172.886194586754,156.254697799683,24.9181392669678,NA,NA
"4320",1,0,0,610,625.859436035156,0,3148.04223632812,704.326965332031,455.142295837402,231.089893341064,0.709999978542328,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,NA,NA
"4321",1,0,0,94.3398132324219,94.3398132324219,0,2005.35375976562,454.996978759766,233.870396614075,232.366500854492,8.10999965667725,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4322",3,0,216.333068847656,396.610656738281,1145.29467773438,216.333068847656,3140.61645507812,644.148986816406,347.610698699951,206.823894500732,1.16999995708466,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"4323",2,0,0,342.052612304688,342.052612304688,0,2231.38891601562,474.638977050781,239.803496360779,231.617198944092,8.26999950408936,6.04209995269775,27.7146987915039,23.2028793334961,429.675384521484,342.296287536621,110.392801523209,24.7085193634033,355.159576416016,172.886194586754,156.254697799683,24.9181392669678,NA,NA
"4324",3,0,30,60.8276290893555,98.9949493408203,30,2698.34448242188,496.032989501953,322.70299911499,197.740898132324,2.50989985466003,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,30
"4325",1,0,0,547.083190917969,547.083190917969,0,3093.07885742188,586.870971679688,481.699493408203,233.388896942139,1.35000002384186,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,1,78
"4326",2,0,0,1120.40173339844,1870,0,2974.5673828125,732.224975585938,548.732696533203,257.683498382568,0.449999988079071,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,0,8
"4327",4,0,271.661560058594,315.753051757812,332.415405273438,271.661560058594,2968.24365234375,535.9580078125,296.313793182373,197.445598602295,1.61000001430511,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,67
"4328",4,0,331.360809326172,270.739715576172,368.781768798828,331.360809326172,2857.556640625,455.174987792969,357.774097442627,211.885692596436,2.96000003814697,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,55
"4329",3,0,30,946.414245605469,1269.05480957031,30,2982.3779296875,741.953002929688,548.732696533203,257.683498382568,0.340000003576279,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"4330",4,0,42.4264068603516,686.002868652344,1237.1337890625,42.4264068603516,3325.4501953125,1010.43395996094,545.599395751953,258.86499786377,0.0999999940395355,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,1,51
"4331",3,0,678.822509765625,333.766418457031,673.572509765625,678.822509765625,2914.78271484375,552.257995605469,357.774097442627,211.885692596436,2.3899998664856,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,43
"4332",4,0,60,31.6227760314941,565.685424804688,60,2581.18994140625,427.707000732422,237.160299301147,174.330598831177,4.38000011444092,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,0,36
"4333",2,0,0,241.867736816406,951.314819335938,0,2753.80126953125,514.571960449219,274.296394348145,212.901397705078,3.57999992370605,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,NA,NA
"4334",1,0,0,322.024841308594,590.3388671875,0,2357.94409179688,485.226989746094,245.283590316772,235.771999359131,7.00999975204468,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4335",1,0,0,150,150,0,2263.3251953125,485.226989746094,245.283590316772,235.771999359131,7.00999975204468,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4336",2,0,0,144.222045898438,183.847778320312,0,1939.58898925781,462.330993652344,233.870396614075,232.366500854492,8.61989974975586,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4337",1,0,0,382.753173828125,382.753173828125,0,1800.65551757812,447.123992919922,225.201594352722,225.42259979248,8.5398998260498,5.75209999084473,29.2199993133545,24.685079574585,394.064300537109,307.91749382019,107.420699596405,26.2797393798828,324.555389404297,154.538694500923,142.312096595764,26.3402992248535,NA,NA
"4338",4,0,189.736663818359,332.415405273438,332.415405273438,189.736663818359,3141.46606445312,632.550964355469,397.297496795654,255.173896789551,1.62000000476837,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,0,48
"4339",1,0,0,221.359436035156,221.359436035156,0,3056.91235351562,685.165954589844,322.70299911499,197.740898132324,1.00999999046326,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,0,60
"4340",1,0,0,676.017761230469,796.303955078125,0,3182.62963867188,779.546997070312,520.863784790039,252.696296691895,0.0599999986588955,-3.48159980773926,20.6906986236572,16.1456993103027,811.904663085938,501.243392944336,237.737689971924,17.1312995910645,750.796875,561.593585968018,187.37459564209,17.1244398117065,0,54
"4341",1,0,0,94.8683242797852,94.8683242797852,0,3113.43701171875,769.822998046875,658.220390319824,282.389595031738,1.04999995231628,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,0,49
"4342",3,0,30,140.356689453125,200.997497558594,30,2690.05151367188,517.132995605469,316.40909576416,188.3078956604,2.72000002861023,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,57
"4343",2,0,0,277.308471679688,277.308471679688,0,2935.66455078125,579.412963867188,376.695194244385,209.678497314453,1.87999999523163,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,1,40
"4344",4,0,42.4264068603516,50.9901962280273,50.9901962280273,42.4264068603516,2787.50390625,546.934875488281,356.474994659424,221.787300109863,3.09999990463257,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,32
"4345",2,0,0,521.727905273438,521.727905273438,0,3186.34350585938,747.260986328125,455.142295837402,231.089893341064,0.52999997138977,-3.53659987449646,20.8797988891602,16.3254999160767,700.344299316406,437.606483459473,204.582494735718,17.4070394515991,667.737854003906,482.63969039917,180.260097503662,17.3185998916626,0,43
"4346",4,0,67.0820388793945,208.806137084961,208.806137084961,67.0820388793945,3225.5302734375,884.423950195312,655.724090576172,275.381992340088,0.5799999833107,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"4347",3,0,30,56.5685424804688,63.2455520629883,30,2796.15551757812,435.389984130859,263.181196212769,166.975896835327,3.0699999332428,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"4348",2,1,0,0,0,0,2861.01049804688,539.77099609375,356.474994659424,221.787300109863,3.10999989509583,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,1,47
"4349",2,0,0,50.9901962280273,50.9901962280273,0,2944.1767578125,672.640991210938,330.849393844604,269.4508934021,2.24000000953674,0.340700000524521,23.603199005127,19.0324794769287,625.764709472656,387.171993255615,217.590090751648,20.276139831543,564.235656738281,328.693592071533,238.719497680664,20.2167194366455,0,43
"4350",4,0,174.928558349609,180,193.132080078125,174.928558349609,2471.185546875,514.407958984375,296.922695159912,259.098297119141,5.85999965667725,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,1,62
"4351",3,0,30,160.312194824219,160.312194824219,30,3063.45751953125,785.404968261719,548.732696533203,257.683498382568,0.389999985694885,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,NA,NA
"4352",4,0,67.0820388793945,134.536239624023,134.536239624023,67.0820388793945,2790.65112304688,457.061981201172,296.313793182373,197.445598602295,3.59999990463257,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,0,62
"4353",2,0,0,31.6227760314941,86.0232543945312,0,2358.23754882812,371.015991210938,217.850296974182,177.480697631836,5.71999979019165,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"4354",3,0,182.482879638672,948.683349609375,948.683349609375,182.482879638672,3038.83056640625,745.471984863281,548.732696533203,257.683498382568,0.799999952316284,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,0,60
"4355",3,0,42.4264068603516,10,31.6227760314941,42.4264068603516,2551.06860351562,524.484008789062,296.922695159912,259.098297119141,5.5,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"4356",1,0,0,762.36474609375,762.36474609375,0,2131.04736328125,457.501983642578,233.870396614075,232.366500854492,8.17000007629395,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4357",3,0,361.247833251953,949.210205078125,1476.27917480469,361.247833251953,3295.44189453125,723.535888671875,357.774097442627,211.885692596436,0.669999957084656,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,1,66
"4358",4,0,381.837677001953,161.245147705078,406.078796386719,381.837677001953,2787.60229492188,455.994995117188,303.448196411133,187.412998199463,2.58999991416931,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,26
"4359",2,0,0,424.499694824219,424.499694824219,0,1955.22900390625,453.300994873047,226.589396476746,225.106397628784,8.7898998260498,5.64989995956421,27.941198348999,23.3897790908813,433.065979003906,315.240692138672,135.390996932983,24.850199508667,368.165985107422,172.785197257996,160.360998153687,24.8457794189453,NA,NA
"4360",4,0,108.166534423828,140,140,108.166534423828,2971.35034179688,723.367980957031,545.599395751953,258.86499786377,1.38989996910095,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,53
"4361",3,0,30,76.1577301025391,76.1577301025391,30,2721.12036132812,586.526977539062,325.683595657349,271.413593292236,3.94999980926514,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,NA,NA
"4362",3,0,84.8528137207031,300,1080.04626464844,84.8528137207031,2979.3291015625,538.299987792969,274.874696731567,195.81859588623,1.70999991893768,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,97
"4363",4,0,371.079498291016,234.093994140625,808.084167480469,371.079498291016,2932.82934570312,679.514953613281,545.599395751953,258.86499786377,1.52999997138977,-3.32529997825623,20.9001998901367,16.3297595977783,811.092468261719,510.032283782959,230.773792266846,17.301619720459,795.9140625,589.358283996582,204.280193328857,17.2976194381714,0,16
"4364",4,0,150,85.4400329589844,165.52946472168,150,2501.85546875,533.140991210938,296.922695159912,259.098297119141,5.2999997138977,1.56699991226196,24.2171993255615,19.6450393676758,581.781188964844,383.122299194336,196.492593765259,20.916379737854,507.327575683594,253.442395210266,241.013796806335,20.9034996032715,NA,NA
"4365",3,0,67.0820388793945,60.8276290893555,94.3398132324219,67.0820388793945,2410.37915039062,511.373992919922,282.885591506958,256.882995605469,6.78999996185303,2.394700050354,24.548999786377,20.0280195236206,579.954406738281,378.356397628784,206.082392215729,21.2981199264526,530.317260742188,240.228096485138,270.690691947937,21.2568391799927,0,51
"4366",1,0,0,551.724609375,551.724609375,0,3467.70654296875,825.468994140625,498.911098480225,254.402996063232,-0.239999994635582,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"4367",2,0,0,60,80,0,2414.64453125,421.208984375,257.934993743896,185.658298492432,4.63000011444092,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,40
"4368",1,0,0,253.179779052734,253.179779052734,0,2865.3662109375,595.265014648438,356.474994659424,221.787300109863,2.82999992370605,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,9
"4369",4,0,60,313.209197998047,816.333251953125,60,3344.7119140625,1019.54296875,773.412590026855,304.666198730469,-1.14999997615814,-5.30559968948364,17.8638000488281,13.5168996810913,1177.50854492188,759.506881713867,289.259588241577,14.5335796356201,1089.20288085938,855.864273071289,237.752002716064,14.3845396995544,NA,NA
"4370",4,0,174.928558349609,646.37451171875,1130.30969238281,174.928558349609,3204.71337890625,739.098999023438,527.594680786133,253.726192474365,0.610000014305115,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"4371",1,0,0,92.195442199707,100,0,2613.84423828125,436.444976806641,322.70299911499,197.740898132324,3.43999981880188,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,NA,NA
"4372",3,0,349.857116699219,284.25341796875,1064.70654296875,349.857116699219,2913.17407226562,477.737976074219,303.448196411133,187.412998199463,2.3199999332428,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,0,32
"4373",1,0,0,441.814422607422,441.814422607422,0,2189.6337890625,459.459991455078,233.870396614075,232.366500854492,8.38000011444092,5.47119998931885,27.3101997375488,22.8023794174194,434.2626953125,327.657589912415,126.175796031952,24.2807991027832,350.807983398438,166.557696580887,154.779796600342,24.3168395996094,NA,NA
"4374",3,0,60,76.1577301025391,90.5538558959961,60,2421.13623046875,440.151000976562,234.004400253296,192.702297210693,5.85999965667725,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,0,33
"4375",4,0,108.166534423828,658.02734375,1015.13543701172,108.166534423828,3138.32373046875,741.467956542969,548.732696533203,257.683498382568,0.849999964237213,-3.62059998512268,20.5902004241943,16.0659595489502,855.543395996094,530.965579986572,244.036191940308,17.0968396186829,778.822204589844,588.942783355713,188.780393600464,17.0343793869019,0,35
"4376",4,0,331.360809326172,1436.17553710938,1436.17553710938,331.360809326172,3066.88525390625,625.716979980469,362.765296936035,219.726497650146,1.44999992847443,-1.93929994106293,21.8894996643066,17.2245397567749,569.685668945312,378.04029083252,160.012199401855,18.2162393569946,538.364379882812,350.223098754883,176.882497787476,18.3298795700073,0,36
"4377",3,0,30,60,60,30,2612.5830078125,522.856994628906,267.800592422485,244.273193359375,5.71999979019165,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,0,54
"4378",2,0,0,106.301460266113,111.803398132324,0,2485.6552734375,432.213989257812,217.850296974182,177.480697631836,4.42000007629395,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,0,5
"4379",4,0,270,80.6225738525391,502.095611572266,270,3016.9404296875,665.506896972656,498.911098480225,254.402996063232,1.28999996185303,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,1,57
"4380",3,0,30,56.5685424804688,60.8276290893555,30,3049.95141601562,849.408996582031,655.724090576172,275.381992340088,0.370000004768372,-4.52769994735718,19.0222988128662,14.6189195632935,1010.09289550781,647.538688659668,265.625791549683,15.4785396575928,923.576477050781,712.998485565186,214.961591720581,15.440699672699,NA,NA
"4381",2,0,0,200.249847412109,202.237487792969,0,2703.458984375,489.02197265625,276.015092849731,214.630699157715,4.15999984741211,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,1,89
"4382",3,1,30,0,20,30,2160.37084960938,481.368988037109,245.283590316772,235.771999359131,7.17999982833862,4.31470012664795,26.9235992431641,22.3936393737793,457.842987060547,343.889287948608,127.920697689056,23.913719367981,385.970489501953,177.259396076202,179.584397315979,23.9470592498779,NA,NA
"4383",2,0,0,56.5685424804688,56.5685424804688,0,2683.72827148438,448.222991943359,217.850296974182,177.480697631836,4.15000009536743,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,1,61
"4384",1,0,0,192.35383605957,192.35383605957,0,2751.34350585938,435.412994384766,257.934993743896,185.658298492432,3.58999991416931,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,1,34
"4385",4,0,94.8683319091797,563.560119628906,563.560119628906,94.8683319091797,2881.59790039062,574.18798828125,376.695194244385,209.678497314453,1.85999989509583,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,0,52
"4386",1,0,0,191.049728393555,191.049728393555,0,3138.32690429688,759.864990234375,520.863784790039,252.696296691895,0.729999959468842,-3.48159980773926,20.6906986236572,16.1456993103027,811.904663085938,501.243392944336,237.737689971924,17.1312995910645,750.796875,561.593585968018,187.37459564209,17.1244398117065,1,58
"4387",2,0,0,747.261657714844,844.037963867188,0,3166.27172851562,731.523010253906,481.699493408203,233.388896942139,0.909999966621399,-2.68269991874695,20.582498550415,15.9673594474792,722.501770019531,469.845394134521,191.412992477417,16.7516995429993,707.290283203125,514.314289093018,190.911298751831,16.9340391159058,0,54
"4388",2,0,0,70.7106781005859,104.40306854248,0,2361.70654296875,364.577880859375,209.548099517822,183.689296722412,4.61999988555908,0.063400000333786,24.263599395752,19.602819442749,405.794189453125,254.468096733093,139.128700256348,21.0268993377686,353.034484863281,198.046495437622,156.853398323059,20.9531192779541,0,2
"4389",3,0,150,147.648223876953,949.210205078125,150,2790.8837890625,627.544982910156,325.683595657349,271.413593292236,3.37999987602234,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,1,66
"4390",4,0,42.4264068603516,70,389.101531982422,42.4264068603516,2667.58569335938,463.918975830078,246.807395935059,210.057998657227,4.27999973297119,0.759799957275391,24.6147003173828,19.9133596420288,411.267181396484,291.078899383545,123.560694932938,21.259659576416,370.445495605469,189.991095542908,168.279196739197,21.2878198623657,NA,NA
"4391",4,0,94.8683319091797,224.722045898438,348.855285644531,94.8683319091797,2595.6044921875,450.509002685547,250.248497009277,204.181095123291,4.65000009536743,1.24459993839264,25.1571998596191,20.4772796630859,452.648101806641,300.204188346863,152.721598148346,21.8792791366577,412.063201904297,215.002694129944,183.78319644928,21.7921394348145,NA,NA
"4392",2,0,0,86.0232543945312,86.0232543945312,0,2682.38940429688,473.242980957031,274.874696731567,195.81859588623,4.0499997138977,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,0,40
"4393",3,0,90,72.1110229492188,120.415946960449,90,2842.95068359375,470.856994628906,357.774097442627,211.885692596436,2.93999981880188,-2.21179986000061,22.0767002105713,17.461619758606,626.172912597656,391.669290542603,185.570695877075,18.8057598114014,584.702209472656,397.66478729248,188.70579624176,18.551699256897,0,37
"4394",4,0,429.534637451172,174.642486572266,743.303466796875,429.534637451172,2994.7041015625,609.592956542969,356.474994659424,221.787300109863,1.98999989032745,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,29
"4395",2,0,0,439.658966064453,560.356994628906,0,2447.79052734375,502.007995605469,276.155698776245,245.121795654297,6.12999963760376,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"4396",1,0,0,331.058929443359,354.682952880859,0,2453.830078125,426.829986572266,234.004400253296,192.702297210693,5.35999965667725,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"4397",2,0,0,156.524765014648,183.847778320312,0,2837.38061523438,508.845001220703,292.293792724609,219.092597961426,2.94999980926514,-0.409799993038177,23.8745002746582,19.1992597579956,542.955505371094,336.3054895401,187.927196502686,20.5479198455811,500.055084228516,299.091291427612,197.961695671082,20.4197793960571,1,67
"4398",3,0,90,36.0555114746094,319.061126708984,90,2482.29028320312,512.546997070312,276.155698776245,245.121795654297,6.15999984741211,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,NA,NA
"4399",3,0,30,20,22.3606796264648,30,2625.63842773438,441.0009765625,316.40909576416,188.3078956604,3.47000002861023,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,57
"4400",4,0,84.8528137207031,80.6225738525391,84.8528137207031,84.8528137207031,2794.0107421875,571.73291015625,325.683595657349,271.413593292236,4.7999997138977,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,1,64
"4401",4,0,134.164077758789,560,560,134.164077758789,3232.20166015625,807.2080078125,658.220390319824,282.389595031738,0.209999993443489,-4.54269981384277,19.0506000518799,14.6149396896362,1013.08996582031,614.372470855713,262.243291854858,15.7985998153687,994.805847167969,759.949066162109,235.009395599365,15.4923794746399,1,65
"4402",1,0,0,167.63053894043,167.63053894043,0,2806.69213867188,466.996978759766,376.695194244385,209.678497314453,2,-2.2853000164032,22.0564994812012,17.4662998199463,597.618957519531,375.085800170898,187.512496948242,18.5005796432495,576.169311523438,405.570184707642,162.501495361328,18.452099609375,NA,NA
"4403",4,0,108.166534423828,64.0312423706055,1150.04345703125,108.166534423828,3202.81689453125,694.651977539062,527.594680786133,253.726192474365,0.879999995231628,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
