"Site","Transect","Subplot","ABLA","PICO","PIEN","PIPO","PSME","POTR5.sucker","POTR5.seedling","Conifer"
"24","A","24-26",0,0,0,0,0,0,0,0
"24","A","26-28",0,0,0,0,0,0,0,0
"24","A","28-30",0,0,0,0,0,0,0,0
"24","A","30-32",0,0,0,0,0,0,0,0
"24","A","32-34",0,0,0,0,0,0,0,0
"24","A","34-36",0,0,0,0,0,0,0,0
"24","A","36-38",0,0,0,0,0,0,0,0
"24","A","38-40",0,0,0,0,0,0,0,0
"24","A","40-42",0,0,0,0,0,0,0,0
"24","A","42-44",0,0,0,0,0,0,0,0
"24","A","44-46",0,0,0,0,0,0,0,0
"24","A","46-48",0,0,0,0,0,0,0,0
"24","A","48-50",0,0,0,0,0,0,0,0
"24","B","2-4",0,0,0,0,0,0,0,0
"24","B","4-6",0,0,0,0,0,0,0,0
"24","B","6-8",0,0,0,0,0,0,0,0
"24","B","8-10",0,0,0,0,0,0,0,0
"24","B","10-12",0,0,0,0,0,0,0,0
"24","B","12-14",0,0,0,0,0,0,0,0
"24","B","0-2",0,0,0,0,0,0,0,0
"24","B","14-16",0,0,0,0,0,0,0,0
"24","B","16-18",0,0,0,0,0,0,1,0
"24","B","18-20",0,0,0,0,0,0,0,0
"24","B","21-22",0,0,0,0,0,0,0,0
"24","B","22-24",0,0,0,0,0,0,0,0
"24","B","26-28",0,0,0,0,0,0,0,0
"24","B","28-30",0,0,0,0,0,0,0,0
"24","B","30-32",0,0,0,0,0,0,0,0
"24","B","32-34",0,0,0,0,0,0,0,0
"24","B","34-36",0,0,0,0,0,0,0,0
"24","B","36-38",0,0,0,0,0,0,0,0
"24","B","38-40",0,0,0,0,0,0,0,0
"24","B","40-42",0,0,0,0,0,0,0,0
"24","B","42-44",0,0,0,0,0,0,0,0
"24","B","44-46",0,0,0,0,0,0,0,0
"24","B","46-48",0,0,0,0,0,0,0,0
"24","B","48-50",0,0,0,0,0,0,0,0
"24","B","50-52",0,0,0,0,0,0,0,0
"25","A","2-4",0,2,0,0,0,0,2,2
"25","A","4-6",0,8,0,0,0,0,1,8
"25","A","6-8",0,0,0,0,0,0,19,0
"25","A","8-10",0,1,0,0,0,0,7,1
"25","A","10-12",0,6,0,0,0,0,1,6
"25","A","12-14",0,5,0,0,0,0,13,5
"25","A","0-2",0,0,0,0,0,0,1,0
"25","A","14-16",0,1,0,0,0,0,3,1
"25","A","16-18",0,0,0,0,0,0,9,0
"25","A","18-20",0,0,0,0,0,0,0,0
"25","A","21-22",0,1,0,0,0,0,1,1
"25","A","22-24",0,0,0,0,0,0,0,0
"25","A","24-26",0,1,0,0,0,0,1,1
"25","A","26-28",0,0,0,0,0,0,0,0
"25","A","28-30",0,0,0,0,0,0,0,0
"25","A","30-32",0,0,0,0,0,0,0,0
"25","A","32-34",0,0,0,0,0,0,0,0
"25","A","34-36",0,0,0,0,0,0,0,0
"25","A","36-38",0,0,0,0,0,0,0,0
"25","A","38-40",0,0,0,0,0,0,0,0
"25","A","40-42",0,0,0,0,0,0,0,0
"25","A","42-44",0,0,0,0,0,0,0,0
"25","A","44-46",0,0,0,0,0,0,0,0
"25","A","46-48",0,0,0,0,0,0,0,0
"25","A","48-50",0,0,0,0,0,0,0,0
"25","B","2-4",0,0,0,0,0,0,0,0
"25","B","4-6",0,0,0,0,0,0,0,0
"25","B","6-8",0,0,0,0,0,0,0,0
"25","B","8-10",0,0,0,0,0,0,0,0
"25","B","10-12",0,0,0,0,0,0,0,0
"25","B","12-14",0,0,0,0,0,0,0,0
"25","B","0-2",0,0,0,0,0,0,0,0
"25","B","14-16",0,0,0,0,0,0,0,0
"25","B","16-18",0,0,0,0,0,0,0,0
"25","B","18-20",0,0,0,0,0,0,0,0
"25","B","21-22",0,0,0,0,0,0,0,0
"25","B","22-24",0,0,0,0,0,0,0,0
"25","B","26-28",0,0,0,0,0,0,0,0
"25","B","28-30",0,0,0,0,0,0,0,0
"25","B","30-32",0,0,0,0,0,0,0,0
"25","B","32-34",0,0,0,0,0,0,0,0
"25","B","34-36",0,0,0,0,0,0,0,0
"25","B","36-38",0,0,0,0,0,0,3,0
"25","B","38-40",0,1,0,0,0,0,0,1
"25","B","40-42",0,0,0,0,0,0,0,0
"25","B","42-44",0,0,0,0,0,0,0,0
"25","B","44-46",0,0,0,0,0,0,0,0
"25","B","46-48",0,0,0,0,0,0,0,0
"25","B","48-50",0,0,0,0,0,0,0,0
"25","B","50-52",0,0,0,0,0,0,0,0
"26","A","2-4",0,1,0,0,0,0,0,1
"26","A","4-6",0,1,0,0,0,0,0,1
"26","A","6-8",0,0,0,0,0,0,0,0
"26","A","8-10",0,0,0,0,0,0,0,0
"26","A","10-12",0,0,0,0,0,0,0,0
"26","A","12-14",0,0,0,0,0,0,0,0
"26","A","0-2",0,0,0,0,0,0,0,0
"26","A","14-16",0,0,0,0,0,0,0,0
"26","A","16-18",0,0,0,0,0,0,1,0
"26","A","18-20",0,0,0,0,0,0,0,0
"26","A","21-22",0,0,0,0,0,0,0,0
"26","A","22-24",0,0,0,0,0,0,0,0
"26","A","24-26",0,3,0,0,0,0,2,3
"26","A","26-28",0,0,0,0,0,0,4,0
"26","A","28-30",0,0,0,0,0,0,0,0
"26","A","30-32",0,0,0,0,0,0,1,0
"26","A","32-34",0,1,0,0,0,0,0,1
"26","A","34-36",0,0,0,0,0,0,0,0
"26","A","36-38",0,0,0,0,0,0,3,0
"26","A","38-40",0,0,0,0,0,0,0,0
"26","A","40-42",0,1,0,0,0,0,1,1
"26","A","42-44",0,1,0,0,0,0,0,1
"26","A","44-46",0,2,0,0,0,0,0,2
"26","A","46-48",0,0,0,0,0,0,0,0
"26","A","48-50",0,0,0,0,0,0,0,0
"26","B","2-4",0,0,0,0,0,0,0,0
"26","B","4-6",0,0,0,0,0,0,0,0
"26","B","6-8",0,0,0,0,0,0,0,0
"26","B","8-10",0,0,0,0,0,0,0,0
"26","B","10-12",0,0,0,0,0,0,0,0
"26","B","12-14",0,0,0,0,0,0,0,0
"26","B","0-2",0,0,0,0,0,0,1,0
"26","B","14-16",0,0,0,0,0,0,0,0
"26","B","16-18",0,0,0,0,0,0,0,0
"26","B","18-20",0,0,0,0,0,0,0,0
"26","B","21-22",0,0,0,0,0,0,0,0
"26","B","22-24",0,0,0,0,0,0,0,0
"26","B","26-28",0,0,0,0,0,0,0,0
"26","B","28-30",0,0,0,0,0,0,0,0
"26","B","30-32",0,0,0,0,0,0,0,0
"26","B","32-34",0,0,0,0,0,0,0,0
"26","B","34-36",0,0,0,0,0,0,0,0
"26","B","36-38",0,0,0,0,0,0,0,0
"26","B","38-40",0,0,0,0,0,0,0,0
"26","B","40-42",0,0,0,0,0,0,3,0
"26","B","42-44",0,0,0,0,0,0,0,0
"26","B","44-46",0,0,0,0,0,0,0,0
"26","B","46-48",0,0,0,0,0,0,0,0
"26","B","48-50",0,0,0,0,0,0,0,0
"26","B","50-52",0,0,0,0,0,0,0,0
"27","A","2-4",0,2,0,0,0,0,0,2
"27","A","4-6",0,0,0,0,0,0,0,0
"27","A","6-8",0,0,0,0,0,0,0,0
"27","A","8-10",0,0,0,0,0,0,0,0
"27","A","10-12",0,0,0,0,0,0,0,0
"27","A","12-14",0,0,0,0,0,0,0,0
"27","A","0-2",0,0,1,0,0,0,4,1
"27","A","14-16",0,0,0,0,0,0,0,0
"27","A","16-18",0,0,0,0,0,0,0,0
"27","A","18-20",0,0,0,0,0,0,0,0
"27","A","21-22",0,0,0,0,0,0,0,0
"27","A","22-24",0,0,0,0,0,0,0,0
"27","A","24-26",0,0,0,0,0,0,0,0
"27","A","26-28",0,0,0,0,0,0,0,0
"27","A","28-30",0,0,0,0,0,0,0,0
"27","A","30-32",0,0,0,0,0,0,0,0
"27","A","32-34",0,0,0,0,0,0,0,0
"27","A","34-36",0,0,0,0,0,0,0,0
"27","A","36-38",0,0,0,0,0,0,0,0
"27","A","38-40",0,0,0,0,0,0,0,0
"27","A","40-42",0,0,0,0,0,0,0,0
"27","A","42-44",0,0,0,0,0,0,0,0
"27","A","44-46",0,0,0,0,0,0,0,0
"27","A","46-48",0,0,0,0,0,0,0,0
"27","A","48-50",0,0,0,0,0,0,0,0
"27","B","2-4",0,0,0,0,0,0,0,0
"27","B","4-6",0,0,0,0,0,0,0,0
"27","B","6-8",0,0,0,0,0,0,0,0
"27","B","8-10",0,0,0,0,0,0,0,0
"27","B","10-12",0,0,0,0,0,0,0,0
"27","B","12-14",0,0,0,0,0,0,0,0
"27","B","0-2",0,2,0,0,0,0,7,2
"27","B","14-16",0,0,0,0,0,0,0,0
"27","B","16-18",0,0,0,0,0,0,0,0
"27","B","18-20",0,0,0,0,0,0,0,0
"27","B","21-22",0,0,0,0,0,0,0,0
"27","B","22-24",0,0,0,0,0,0,0,0
"27","B","26-28",0,0,0,0,0,0,0,0
"27","B","28-30",0,0,0,0,0,0,0,0
"27","B","30-32",0,0,0,0,0,0,0,0
"27","B","32-34",0,0,0,0,0,0,1,0
"27","B","34-36",0,0,0,0,0,0,4,0
"27","B","36-38",0,0,0,0,0,0,0,0
"27","B","38-40",0,0,0,0,0,0,0,0
"27","B","40-42",0,0,0,0,0,0,0,0
"27","B","42-44",0,0,0,0,0,0,0,0
"27","B","44-46",0,0,0,0,0,0,0,0
"27","B","46-48",0,0,0,0,0,0,0,0
"27","B","48-50",0,0,0,0,0,0,0,0
"27","B","50-52",0,0,0,0,0,0,0,0
"29","A","2-4",0,0,0,0,0,0,0,0
"29","A","4-6",0,0,0,0,0,0,0,0
"29","A","6-8",0,0,0,0,0,0,0,0
"29","A","8-10",0,0,0,0,0,0,0,0
"29","A","10-12",0,0,0,0,0,0,0,0
"29","A","12-14",0,0,0,0,0,0,0,0
"29","A","0-2",0,0,0,0,0,0,0,0
"29","A","14-16",0,0,0,0,0,0,0,0
"29","A","16-18",0,0,0,0,0,0,0,0
"29","A","18-20",0,0,0,0,0,0,0,0
"29","A","21-22",0,0,0,0,0,0,0,0
"29","A","22-24",0,0,0,0,0,0,0,0
"29","A","24-26",0,0,0,0,0,0,0,0
"29","A","26-28",0,0,0,0,0,0,0,0
"29","A","28-30",0,0,0,0,0,0,0,0
"29","A","30-32",0,0,0,0,0,0,0,0
"29","A","32-34",0,0,0,0,0,0,0,0
"29","A","34-36",0,0,0,0,0,0,0,0
"29","A","36-38",0,0,0,0,0,0,0,0
"29","A","38-40",0,0,0,0,0,0,0,0
"29","A","40-42",0,0,0,0,0,0,0,0
"29","A","42-44",0,0,0,0,0,0,0,0
"29","A","44-46",0,0,0,0,0,0,0,0
"29","A","46-48",0,0,0,0,0,0,0,0
"29","A","48-50",0,0,0,0,0,0,0,0
"29","B","2-4",0,0,0,0,0,0,0,0
"29","B","4-6",0,0,0,1,0,0,0,1
"29","B","6-8",0,0,0,0,0,0,0,0
"29","B","8-10",0,0,0,0,0,0,0,0
"29","B","10-12",0,0,0,0,0,0,0,0
"29","B","12-14",0,0,0,0,0,0,0,0
"29","B","0-2",0,0,0,0,0,0,0,0
"29","B","14-16",0,0,0,0,0,0,0,0
"29","B","16-18",0,0,0,0,0,0,0,0
"29","B","18-20",0,0,0,0,0,0,0,0
"29","B","21-22",0,0,0,0,0,0,0,0
"29","B","22-24",0,0,0,0,0,0,0,0
"29","B","26-28",0,0,0,0,0,0,0,0
"29","B","28-30",0,0,0,0,0,0,0,0
"29","B","30-32",0,0,0,0,0,0,0,0
"29","B","32-34",0,0,0,0,0,0,0,0
"29","B","34-36",0,0,0,0,0,0,0,0
"29","B","36-38",0,0,0,0,0,0,0,0
"29","B","38-40",0,0,0,1,0,0,0,1
"29","B","40-42",0,0,0,0,0,0,0,0
"29","B","42-44",0,0,0,0,0,0,0,0
"29","B","44-46",0,0,0,0,0,0,0,0
"29","B","46-48",0,0,0,0,0,0,0,0
"29","B","48-50",0,0,0,0,0,0,0,0
"29","B","50-52",0,0,0,0,0,0,0,0
"30","A","2-4",0,0,0,0,0,0,0,0
"30","A","4-6",0,0,0,0,0,0,0,0
"30","A","6-8",0,0,0,0,0,0,0,0
"30","A","8-10",0,0,0,0,0,0,0,0
"30","A","10-12",0,0,0,0,0,0,0,0
"30","A","12-14",0,0,0,0,0,0,0,0
"30","A","0-2",0,0,0,0,0,0,0,0
"30","A","14-16",0,0,0,0,0,0,0,0
"30","A","16-18",0,0,0,0,0,0,0,0
"30","A","18-20",0,0,0,0,0,0,0,0
"30","A","21-22",0,0,0,0,0,0,0,0
"30","A","22-24",0,0,0,0,0,0,0,0
"30","A","24-26",0,0,0,0,0,0,0,0
"30","A","26-28",0,0,0,0,0,0,0,0
"30","A","28-30",0,0,0,0,0,0,0,0
"30","A","30-32",0,0,0,0,0,0,0,0
"30","A","32-34",0,0,0,0,0,0,0,0
"30","A","34-36",0,0,0,0,0,0,1,0
"30","A","36-38",0,0,0,0,0,0,0,0
"30","A","38-40",0,0,0,0,0,0,0,0
"30","A","40-42",0,0,0,0,0,0,0,0
"30","A","42-44",0,0,0,0,0,0,0,0
"30","A","44-46",0,0,0,0,0,0,0,0
"30","A","46-48",0,0,0,0,0,0,0,0
"30","A","48-50",0,0,0,0,0,0,0,0
"30","B","2-4",0,0,0,0,0,0,0,0
"30","B","4-6",0,0,0,0,0,0,0,0
"30","B","6-8",0,0,0,0,0,0,0,0
"30","B","8-10",0,0,0,0,0,0,0,0
"30","B","10-12",0,0,0,0,0,0,0,0
"30","B","12-14",0,0,0,1,0,0,0,1
"30","B","0-2",0,0,0,0,0,0,0,0
"30","B","14-16",0,0,0,0,0,0,0,0
"30","B","16-18",0,0,0,0,0,0,0,0
"30","B","18-20",0,0,0,0,0,0,0,0
"30","B","21-22",0,0,0,0,0,0,0,0
"30","B","22-24",0,0,0,0,0,0,0,0
"30","B","26-28",0,0,0,0,0,0,0,0
"30","B","28-30",0,0,0,0,0,0,0,0
"30","B","30-32",0,0,0,0,0,0,0,0
"30","B","32-34",0,0,0,0,0,0,0,0
"30","B","34-36",0,0,0,0,0,0,0,0
"30","B","36-38",0,0,0,0,0,0,0,0
"30","B","38-40",0,0,0,0,0,0,0,0
"30","B","40-42",0,0,0,0,0,0,0,0
"30","B","42-44",0,0,0,0,0,0,0,0
"30","B","44-46",0,0,0,0,0,0,1,0
"30","B","46-48",0,0,0,0,0,0,0,0
"30","B","48-50",0,0,0,0,0,0,0,0
"30","B","50-52",0,0,0,0,0,0,0,0
"31","A","2-4",0,0,0,0,0,0,0,0
"31","A","4-6",0,0,0,0,0,0,0,0
"31","A","6-8",0,0,0,0,0,0,0,0
"31","A","8-10",0,0,0,0,0,0,0,0
"31","A","10-12",0,0,0,0,0,0,0,0
"31","A","12-14",0,0,0,0,0,0,0,0
"31","A","0-2",0,0,0,0,0,0,0,0
"31","A","14-16",0,0,0,0,0,0,0,0
"31","A","16-18",0,0,0,0,0,0,0,0
"31","A","18-20",0,0,0,0,0,0,0,0
"31","A","21-22",0,0,0,0,0,0,0,0
"31","A","22-24",0,0,0,0,0,0,0,0
"31","A","24-26",0,0,0,0,0,0,0,0
"31","A","26-28",0,0,0,0,0,0,0,0
"31","A","28-30",0,0,0,0,0,0,0,0
"31","A","30-32",0,0,0,0,0,0,0,0
"31","A","32-34",0,0,0,0,0,0,0,0
"31","A","34-36",0,0,0,0,0,0,0,0
"31","A","36-38",0,0,0,0,0,0,0,0
"31","A","38-40",0,0,0,0,0,0,0,0
"31","A","40-42",0,0,0,0,0,0,0,0
"31","A","42-44",0,0,0,0,0,0,0,0
"31","A","44-46",0,0,0,0,0,0,0,0
"31","A","46-48",0,0,0,0,0,0,0,0
"31","A","48-50",0,0,0,0,0,0,0,0
"31","B","2-4",0,0,0,0,0,0,0,0
"31","B","4-6",0,0,0,0,0,0,0,0
"31","B","6-8",0,0,0,0,0,0,0,0
"31","B","8-10",0,0,0,0,0,0,0,0
"31","B","10-12",0,0,0,0,0,0,0,0
"31","B","12-14",0,0,0,0,0,0,0,0
"31","B","0-2",0,0,0,0,0,0,0,0
"31","B","14-16",0,0,0,0,0,0,0,0
"31","B","16-18",0,0,0,0,0,0,0,0
"31","B","18-20",0,0,0,0,0,0,0,0
"31","B","21-22",0,0,0,0,0,0,0,0
"31","B","22-24",0,0,0,0,0,0,0,0
"31","B","26-28",0,0,0,0,0,0,0,0
"31","B","28-30",0,0,0,0,0,0,0,0
"31","B","30-32",0,0,0,0,0,0,0,0
"31","B","32-34",0,0,0,0,0,0,0,0
"31","B","34-36",0,0,0,0,0,0,0,0
"31","B","36-38",0,0,0,0,0,0,0,0
"31","B","38-40",0,0,0,0,0,0,0,0
"31","B","40-42",0,0,0,0,0,0,0,0
"31","B","42-44",0,0,0,0,0,0,0,0
"31","B","44-46",0,0,0,0,0,0,0,0
"31","B","46-48",0,0,0,0,0,0,0,0
"31","B","48-50",0,0,0,0,0,0,0,0
"31","B","50-52",0,0,0,0,0,0,0,0
"32","A","2-4",0,0,0,0,0,0,0,0
"32","A","4-6",0,0,0,0,0,0,0,0
"32","A","6-8",0,0,0,0,0,0,0,0
"32","A","8-10",0,0,0,0,0,0,0,0
"32","A","10-12",0,0,0,0,0,0,0,0
"32","A","12-14",0,0,0,0,0,0,0,0
"32","A","0-2",0,0,0,0,0,0,0,0
"32","A","14-16",0,0,0,0,0,0,0,0
"32","A","16-18",0,0,0,0,0,0,0,0
"32","A","18-20",0,0,0,0,0,0,0,0
"32","A","21-22",0,0,0,0,0,0,0,0
"32","A","22-24",0,0,0,0,0,0,0,0
"32","A","24-26",0,0,0,0,0,0,0,0
"32","A","26-28",0,0,0,0,0,0,0,0
"32","A","28-30",0,0,0,0,0,0,0,0
"32","A","30-32",0,0,0,0,0,0,0,0
"32","A","32-34",0,0,0,0,0,0,0,0
"32","A","34-36",0,0,0,0,0,0,0,0
"32","A","36-38",0,0,0,0,0,0,0,0
"32","A","38-40",0,0,0,0,0,0,0,0
"32","A","40-42",0,0,0,0,0,0,0,0
"32","A","42-44",0,0,0,0,0,0,0,0
"32","A","44-46",0,0,0,0,0,0,0,0
"32","A","46-48",0,0,0,0,0,0,0,0
"32","A","48-50",0,0,0,0,0,0,0,0
"32","B","2-4",0,0,0,0,0,0,0,0
"32","B","4-6",0,0,0,0,0,0,0,0
"32","B","6-8",0,0,0,0,0,0,0,0
"32","B","8-10",0,0,0,0,0,0,0,0
"32","B","10-12",0,0,0,0,0,0,0,0
"32","B","12-14",0,0,0,0,0,0,0,0
"32","B","0-2",0,0,0,0,0,0,0,0
"32","B","14-16",0,0,0,0,0,0,0,0
"32","B","16-18",0,0,0,0,0,0,0,0
"32","B","18-20",0,0,0,0,0,0,0,0
"32","B","21-22",0,0,0,0,0,0,0,0
"32","B","22-24",0,0,0,0,0,0,0,0
"32","B","26-28",0,0,0,0,0,0,0,0
"32","B","28-30",0,0,0,0,0,0,0,0
"32","B","30-32",0,0,0,0,0,0,0,0
"32","B","32-34",0,0,0,0,0,0,0,0
"32","B","34-36",0,0,0,0,0,0,0,0
"32","B","36-38",0,0,0,0,0,0,0,0
"32","B","38-40",0,0,0,0,0,0,0,0
"32","B","40-42",0,0,0,0,0,0,0,0
"32","B","42-44",0,0,0,0,0,0,0,0
"32","B","44-46",0,0,0,0,0,0,0,0
"32","B","46-48",0,0,0,0,0,0,0,0
"32","B","48-50",0,0,0,0,0,0,0,0
"32","B","50-52",0,0,0,0,0,0,0,0
"34","A","2-4",0,0,0,0,0,0,0,0
"34","A","4-6",0,0,0,0,0,0,0,0
"34","A","6-8",0,0,0,0,0,0,0,0
"34","A","8-10",0,0,0,0,0,0,0,0
"34","A","10-12",0,0,0,0,0,0,0,0
"34","A","12-14",0,0,0,0,0,0,0,0
"34","A","0-2",0,0,0,0,0,0,0,0
"34","A","14-16",0,0,0,0,0,0,1,0
"34","A","16-18",0,0,0,0,0,0,0,0
"34","A","18-20",0,0,0,0,0,0,1,0
"34","A","21-22",0,0,0,0,0,0,1,0
"34","A","22-24",0,0,0,0,0,0,0,0
"34","A","24-26",0,1,0,0,0,0,0,1
"34","A","26-28",0,0,0,0,0,0,0,0
"34","A","28-30",0,0,0,0,0,0,0,0
"34","A","30-32",0,1,0,0,0,0,4,1
"34","A","32-34",0,0,0,0,0,0,1,0
"34","A","34-36",0,0,0,0,0,0,2,0
"34","A","36-38",0,0,0,0,0,0,1,0
"34","A","38-40",0,0,0,0,0,0,0,0
"34","A","40-42",0,1,0,0,0,0,4,1
"34","A","42-44",0,0,0,0,0,0,4,0
"34","A","44-46",0,0,0,0,0,0,1,0
"34","A","46-48",0,0,0,0,0,0,1,0
"34","A","48-50",0,0,0,0,0,0,2,0
"34","B","2-4",0,0,0,0,0,0,1,0
"34","B","4-6",0,0,0,0,0,0,0,0
"34","B","6-8",0,0,0,0,0,0,0,0
"34","B","8-10",0,0,0,0,0,0,0,0
"34","B","10-12",0,0,0,0,0,0,1,0
"34","B","12-14",0,0,0,0,0,0,1,0
"34","B","0-2",0,0,0,0,0,0,0,0
"34","B","14-16",0,0,0,0,0,0,1,0
"34","B","16-18",0,0,0,0,0,0,0,0
"34","B","18-20",0,0,0,0,0,0,0,0
"34","B","21-22",0,0,0,0,0,0,1,0
"34","B","22-24",0,0,0,0,0,0,0,0
"34","B","26-28",0,0,0,0,0,0,0,0
"34","B","28-30",0,0,0,0,0,0,0,0
"34","B","30-32",0,0,0,0,0,0,0,0
"34","B","32-34",0,0,0,0,0,0,0,0
"34","B","34-36",0,0,0,0,0,0,0,0
"34","B","36-38",0,0,0,0,0,0,0,0
"34","B","38-40",0,0,0,0,0,0,1,0
"34","B","40-42",0,0,0,0,0,0,1,0
"34","B","42-44",0,0,0,0,0,0,0,0
"34","B","44-46",0,0,0,0,0,0,0,0
"34","B","46-48",0,0,0,0,0,0,0,0
"34","B","48-50",0,0,0,0,0,0,0,0
"34","B","50-52",0,0,0,0,0,0,0,0
"35","A","2-4",0,0,0,0,0,0,0,0
"35","A","4-6",0,0,0,0,0,0,0,0
"35","A","6-8",0,0,0,0,0,0,0,0
"35","A","8-10",0,0,0,0,0,0,0,0
"35","A","10-12",0,0,0,0,0,0,0,0
"35","A","12-14",0,0,0,0,0,0,0,0
"35","A","0-2",0,0,0,0,0,0,0,0
"35","A","14-16",0,0,0,0,0,0,1,0
"35","A","16-18",0,0,0,0,0,0,0,0
"35","A","18-20",0,0,0,0,0,0,0,0
"35","A","21-22",0,0,0,0,0,0,0,0
"35","A","22-24",0,0,0,0,0,0,0,0
"35","A","24-26",0,0,0,0,0,0,0,0
"35","A","26-28",0,0,0,0,0,0,0,0
"35","A","28-30",0,0,0,0,0,0,0,0
"35","A","30-32",0,0,0,0,0,0,0,0
"35","A","32-34",0,0,0,0,0,0,0,0
"35","A","34-36",0,0,0,0,0,0,0,0
"35","A","36-38",0,0,0,0,0,0,0,0
"35","A","38-40",0,0,0,0,0,0,0,0
"35","A","40-42",0,0,0,0,0,0,0,0
"35","A","42-44",0,0,0,0,0,0,0,0
"35","A","44-46",0,0,0,0,0,0,0,0
"35","A","46-48",0,0,0,0,0,0,0,0
"35","A","48-50",0,0,0,0,0,0,0,0
"35","B","2-4",0,0,0,0,0,0,1,0
"35","B","4-6",0,0,0,0,0,0,2,0
"35","B","6-8",0,0,0,0,0,0,0,0
"35","B","8-10",0,0,0,0,0,0,0,0
"35","B","10-12",0,0,0,0,0,0,0,0
"35","B","12-14",0,0,0,0,0,0,0,0
"35","B","0-2",0,0,0,0,0,0,0,0
"35","B","14-16",0,0,0,0,0,0,2,0
"35","B","16-18",0,0,0,0,0,0,0,0
"35","B","18-20",0,0,0,0,0,0,0,0
"35","B","21-22",0,0,0,0,0,0,1,0
"35","B","22-24",0,0,0,0,0,0,0,0
"35","B","26-28",0,0,0,0,0,0,0,0
"35","B","28-30",0,0,0,0,0,0,0,0
"35","B","30-32",0,0,0,0,0,0,0,0
"35","B","32-34",0,0,0,0,0,0,0,0
"35","B","34-36",0,0,0,0,0,0,0,0
"35","B","36-38",0,0,0,0,0,0,0,0
"35","B","38-40",0,0,0,0,0,0,0,0
"35","B","40-42",0,0,0,0,0,0,0,0
"35","B","42-44",0,0,0,0,0,0,0,0
"35","B","44-46",0,0,0,0,0,0,0,0
"35","B","46-48",0,0,0,0,0,0,0,0
"35","B","48-50",0,0,0,0,0,0,1,0
"35","B","50-52",0,0,0,0,0,0,0,0
"37","A","44961",0,0,0,0,0,0,0,0
"37","A","45022",0,0,0,0,0,0,0,0
"37","A","45085",0,0,0,0,0,0,0,0
"37","A","45148",0,0,0,0,0,0,0,0
"37","A","45211",0,0,0,0,0,0,0,0
"37","A","45274",0,0,0,0,0,0,0,0
"37","A","0-2",0,0,0,0,0,0,0,0
"37","A","14-16",0,0,0,0,0,0,0,0
"37","A","16-18",0,0,0,0,0,0,0,0
"37","A","18-20",0,0,0,0,0,0,0,0
"37","A","20-22",0,0,0,0,0,0,0,0
"37","A","22-24",0,0,0,0,0,0,0,0
"37","A","24-26",0,0,0,0,0,0,0,0
"37","A","26-28",0,0,0,0,0,0,0,0
"37","A","28-30",0,0,0,0,0,0,0,0
"37","A","30-32",0,0,0,0,0,0,0,0
"37","A","32-34",0,0,0,0,0,0,0,0
"37","A","34-36",0,0,0,0,0,0,0,0
"37","A","36-38",0,0,0,0,0,0,0,0
"37","A","38-40",0,0,0,0,0,0,0,0
"37","A","40-42",0,0,0,0,0,0,0,0
"37","A","42-44",0,0,0,0,0,0,0,0
"37","A","44-46",0,0,0,0,0,0,0,0
"37","A","46-48",0,0,0,0,0,0,0,0
"37","A","48-50",0,0,0,0,0,0,0,0
"37","B","44961",0,1,0,0,0,0,0,1
"37","B","45022",0,0,0,0,0,0,0,0
"37","B","45085",0,1,0,0,0,0,0,1
"37","B","45148",0,0,0,0,0,0,0,0
"37","B","45211",0,0,0,0,0,0,0,0
"37","B","45274",0,0,0,0,0,0,0,0
"37","B","0-2",0,1,0,0,0,0,0,1
"37","B","14-16",0,0,0,0,0,0,0,0
"37","B","16-18",0,0,0,0,0,0,0,0
"37","B","18-20",0,0,0,0,0,0,0,0
"37","B","20-22",0,0,0,0,0,0,0,0
"37","B","22-24",0,0,0,0,0,0,0,0
"37","B","26-28",0,0,0,0,0,0,0,0
"37","B","28-30",0,0,0,0,0,0,0,0
"37","B","30-32",0,0,0,0,0,0,0,0
"37","B","32-34",0,0,0,0,0,0,0,0
"37","B","34-36",0,0,0,0,0,0,0,0
"37","B","36-38",0,0,0,0,0,0,0,0
"37","B","38-40",0,0,0,0,0,0,0,0
"37","B","40-42",0,0,0,0,0,0,0,0
"37","B","42-44",0,0,0,0,0,0,0,0
"37","B","44-46",0,0,0,0,0,0,0,0
"37","B","46-48",0,0,0,0,0,0,0,0
"37","B","48-50",0,0,0,0,0,0,0,0
"37","B","50-52",0,0,0,0,0,0,0,0
"38","A","2-4",0,0,0,0,0,0,0,0
"38","A","4-6",0,2,0,0,0,0,8,2
"38","A","6-8",0,3,1,0,0,0,0,4
"38","A","8-10",0,0,2,0,0,0,0,2
"38","A","10-12",0,3,0,0,0,0,5,3
"38","A","12-14",0,0,0,0,0,0,8,0
"38","A","0-2",0,0,0,0,0,0,2,0
"38","A","14-16",0,1,0,0,0,0,2,1
"38","A","16-18",0,4,1,0,0,0,10,5
"38","A","18-20",0,0,0,0,0,0,0,0
"38","A","21-22",0,2,0,0,0,0,5,2
"38","A","22-24",0,1,0,0,0,0,11,1
"38","A","24-26",0,0,1,0,0,0,0,1
"38","A","26-28",0,0,0,0,0,0,2,0
"38","A","28-30",0,1,0,0,0,0,0,1
"38","A","30-32",0,0,0,0,0,0,0,0
"38","A","32-34",0,0,0,0,0,0,11,0
"38","A","34-36",0,1,0,0,0,0,14,1
"38","A","36-38",0,0,0,0,0,0,1,0
"38","A","38-40",0,0,0,0,0,0,0,0
